/home/anssi/FERET/colorferet/dvd1/data/images/00996/00996_960627_fb.ppm;996
/home/anssi/FERET/colorferet/dvd1/data/images/00997/00997_960627_fb.ppm;997
/home/anssi/FERET/colorferet/dvd1/data/images/00998/00998_960627_fb.ppm;998
/home/anssi/FERET/colorferet/dvd1/data/images/00999/00999_960627_fb.ppm;999
/home/anssi/FERET/colorferet/dvd1/data/images/01000/01000_960627_fb.ppm;1000
/home/anssi/FERET/colorferet/dvd1/data/images/01001/01001_960627_fb.ppm;1001
/home/anssi/FERET/colorferet/dvd1/data/images/01002/01002_960627_fb.ppm;1002
/home/anssi/FERET/colorferet/dvd1/data/images/01003/01003_960627_fb.ppm;1003
/home/anssi/FERET/colorferet/dvd1/data/images/01004/01004_960627_fb.ppm;1004
/home/anssi/FERET/colorferet/dvd1/data/images/01005/01005_960627_fb.ppm;1005
/home/anssi/FERET/colorferet/dvd1/data/images/01006/01006_960627_fb.ppm;1006
/home/anssi/FERET/colorferet/dvd1/data/images/01007/01007_960627_fb.ppm;1007
/home/anssi/FERET/colorferet/dvd1/data/images/01008/01008_960627_fb.ppm;1008
/home/anssi/FERET/colorferet/dvd1/data/images/01009/01009_960627_fb.ppm;1009
/home/anssi/FERET/colorferet/dvd1/data/images/01010/01010_960627_fb.ppm;1010
/home/anssi/FERET/colorferet/dvd1/data/images/01011/01011_960627_fb.ppm;1011
/home/anssi/FERET/colorferet/dvd1/data/images/01012/01012_960627_fb.ppm;1012
/home/anssi/FERET/colorferet/dvd1/data/images/01207/01207_940128_fb.ppm;1207
/home/anssi/FERET/colorferet/dvd1/data/images/01208/01208_940128_fb_a.ppm;1208
