"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"4993",309,427,250,0.6559375,1,0.0589858571921352,3,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0386910357019662
"4994",327,409,250,0.69421875,1,0.047085201793722,3,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0326874299327354
"4995",348,388,250,0.73875,1,0.00275957226629873,3,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00203863401172818
"4996",173,563,250,0.36734375,1,0.0657123145912384,5,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0241390080631252
"4997",279,457,250,0.59234375,1,0.0639875819248017,5,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0379026442307692
"4998",311,425,250,0.6603125,1,0.0600206967919972,5,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0396324163504657
"4999",338,398,250,0.7175,1,0.0462228354605036,5,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0331648844429114
"5000",364,372,250,0.7728125,1,0.000862366333218348,5,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000666447481890305
"5001",175,561,250,0.3715625,1,0.0660572611245257,7,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0245444010865816
"5002",277,459,250,0.588125,1,0.0641600551914453,7,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0377341324594688
"5003",314,422,250,0.6665625,1,0.0601931700586409,7,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0401225099172128
"5004",341,395,250,0.72390625,1,0.0436357364608486,7,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0315881823473612
"5005",351,385,250,0.74515625,1,0,7,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0
"5006",171,565,250,0.36296875,1,0.0655398413245947,8,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0237889142807865
"5007",279,457,250,0.59234375,1,0.0639875819248017,8,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0379026442307692
"5008",325,411,250,0.69,1,0.0596757502587099,8,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0411762676785098
"5009",347,389,250,0.73671875,1,0.0431183166609176,8,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0317660723525354
"5010",360,376,250,0.76421875,1,0.000344946533287341,8,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000263614608485685
"5011",169,567,250,0.35875,1,0.0660572611245257,10,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0236980424284236
"5012",290,446,250,0.615625,1,0.0641600551914453,10,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0394985339772335
"5013",310,426,250,0.658125,1,0.0596757502587099,10,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0392741031390135
"5014",345,391,250,0.7325,1,0.0412211107278372,10,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0301944636081407
"5015",370,366,250,0.78546875,1,0.000344946533287341,10,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.000270944722318041
"5016",173,563,250,0.36734375,1,0.066402207657813,20,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0243924359692998
"5017",285,451,250,0.605,1,0.06484994825802,20,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0392342186961021
"5018",309,427,250,0.6559375,1,0.0586409106588479,20,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.038464772335288
"5019",346,390,250,0.73453125,1,0.0351845463953087,20,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0258441488444291
"5020",361,375,250,0.76640625,1,0.00431183166609176,20,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00330461473784063
"5021",169,567,250,0.35875,1,0.0665746809244567,30,1,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0238836667816488
"5022",257,479,250,0.545625,1,0.0646774749913763,30,3,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0352896472921697
"5023",298,438,250,0.63265625,1,0.0572611245256985,30,5,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0362266083132115
"5024",315,421,250,0.66875,1,0.0353570196619524,30,7,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0236450068989307
"5025",328,408,250,0.69640625,1,0.00862366333218351,30,9,1,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.00600557304242842
"5026",152,584,250,0.32265625,1,0.0717488789237668,1,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0231502242152466
"5027",268,468,250,0.56890625,1,0.0689893066574681,1,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0392484477406002
"5028",318,418,250,0.67515625,1,0.062780269058296,1,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0423864910313901
"5029",318,418,250,0.67515625,1,0.0457054156605726,1,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0308582970420835
"5030",321,415,250,0.68140625,1,0.00103483959986202,1,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.000705146171093481
"5031",163,573,250,0.34609375,1,0.0726112452569852,3,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0251302981631597
"5032",281,455,250,0.5965625,1,0.0701966195239738,3,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0418766708347706
"5033",319,417,250,0.6771875,1,0.0650224215246637,3,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0440323710762332
"5034",337,399,250,0.71546875,1,0.0519144532597447,3,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.037143168980683
"5035",370,366,250,0.78546875,1,0.00362193859951707,3,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00284491958433943
"5036",165,571,250,0.3503125,1,0.0729561917902725,5,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0255574659365298
"5037",282,454,250,0.59875,1,0.0700241462573301,5,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0419269575715764
"5038",321,415,250,0.68140625,1,0.065367368057951,5,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0445417331407382
"5039",340,396,250,0.721875,1,0.0507071403932391,5,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0366042169713694
"5040",353,383,250,0.749375,1,0.0017247326664367,5,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.001292471541911
"5041",160,576,250,0.3396875,1,0.0733011383235598,7,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0248994804242842
"5042",279,457,250,0.59234375,1,0.0696791997240428,7,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0412740384615385
"5043",325,411,250,0.69,1,0.0655398413245947,7,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0452224905139703
"5044",348,388,250,0.73875,1,0.0482925146602277,7,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0356760952052432
"5045",369,367,250,0.7834375,1,0.00103483959986202,7,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.000810732149016903
"5046",163,573,250,0.34609375,1,0.0724387719903415,8,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0250706062435322
"5047",276,460,250,0.5859375,1,0.0698516729906865,8,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0409287146429803
"5048",330,406,250,0.700625,1,0.065884787857882,8,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0461605294929286
"5049",347,389,250,0.73671875,1,0.0472576750603656,8,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0348156152983787
"5050",370,366,250,0.78546875,1,0.00120731286650569,8,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00094830652811314
"5051",171,565,250,0.36296875,1,0.0726112452569852,10,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0263556129268713
"5052",284,452,250,0.60296875,1,0.0703690927906175,10,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0424303639185926
"5053",324,412,250,0.6878125,1,0.0639875819248017,10,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0440114586926526
"5054",344,392,250,0.7303125,1,0.0439806829941359,10,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0321196425491549
"5055",371,365,250,0.78765625,1,0.00137978613314936,10,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00108679717143843
"5056",174,562,250,0.369375,1,0.0726112452569852,20,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0268207787167989
"5057",283,453,250,0.60078125,1,0.0701966195239738,20,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0421728128233874
"5058",317,419,250,0.67296875,1,0.0636426353915143,20,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0428295047861332
"5059",347,389,250,0.73671875,1,0.0382890651948948,20,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0282082722490514
"5060",364,372,250,0.7728125,1,0.00551914453259744,20,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00426526388409796
"5061",180,556,250,0.3821875,1,0.0719213521904105,30,1,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0274874417902725
"5062",259,477,250,0.54984375,1,0.0676095205243187,30,3,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0371746723007934
"5063",288,448,250,0.61140625,1,0.0610555363918593,30,5,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0373297365470852
"5064",313,423,250,0.66453125,1,0.0386340117281821,30,7,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.0256735081062435
"5065",333,403,250,0.706875,1,0.0100034494653329,30,9,1,"haarcascades/haarcascade_frontalface_alt2.xml",1,"dup1",0.00707118834080718
"5066",135,524,250,0.32015625,0.8813,0.140220765781304,1,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0448925545446706
"5067",223,436,250,0.52875,0.8813,0.134011728182132,1,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0708587012763022
"5068",267,392,250,0.633125,0.8813,0.124180751983443,1,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0786219385995171
"5069",269,390,250,0.6378125,0.8813,0.0907209382545705,1,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0578629484304933
"5070",249,410,250,0.5903125,0.8813,0.016729906864436,1,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.00987587314591238
"5071",141,518,250,0.334375,0.8813,0.139703345981373,3,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0467133063125216
"5072",237,422,250,0.561875,0.8813,0.135563987581925,3,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.076170015522594
"5073",255,404,250,0.60453125,0.8813,0.124870645050017,3,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0754882071403933
"5074",264,395,250,0.6259375,0.8813,0.100896860986547,3,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0631551289237668
"5075",272,387,250,0.64484375,0.8813,0.0212142117971714,3,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0136798518885823
"5076",146,513,250,0.34609375,0.8813,0.141773025181097,5,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0490667579337703
"5077",230,429,250,0.5453125,0.8813,0.135908934115212,5,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0741128406347016
"5078",261,398,250,0.61890625,0.8813,0.12642290444981,5,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0782439257071404
"5079",270,389,250,0.64015625,0.8813,0.0984822352535357,5,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0630440184115212
"5080",290,369,250,0.68765625,0.8813,0.018282166264229,5,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0125718458951363
"5081",137,522,250,0.32484375,0.8813,0.141773025181097,7,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.046054081148672
"5082",235,424,250,0.5571875,0.8813,0.135736460848568,7,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0756306592790617
"5083",258,401,250,0.61171875,0.8813,0.127975163849603,7,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0782848072611245
"5084",278,381,250,0.65921875,0.8813,0.0943428768540876,7,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0621925933511556
"5085",295,364,250,0.699375,0.8813,0.0169023801310797,7,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0118211021041739
"5086",141,518,250,0.334375,0.8813,0.14142807864781,8,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0472900137978613
"5087",231,428,250,0.54765625,0.8813,0.13677130044843,8,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0749036575112108
"5088",257,402,250,0.609375,0.8813,0.127285270783029,8,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0775644618834081
"5089",279,380,250,0.6615625,0.8813,0.0926181441876509,8,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0612726910141428
"5090",292,367,250,0.69234375,0.8813,0.0170748533977233,8,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.01182166803208
"5091",144,515,250,0.34140625,0.8813,0.142807864780959,10,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0487554975853743
"5092",231,428,250,0.54765625,0.8813,0.13677130044843,10,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0749036575112108
"5093",260,399,250,0.61640625,0.8813,0.126767850983098,10,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.07814049564505
"5094",285,374,250,0.67578125,0.8813,0.0891686788547775,10,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0602585212573301
"5095",294,365,250,0.69703125,0.8813,0.0170748533977233,10,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0119017064073819
"5096",141,518,250,0.334375,0.8813,0.143497757847534,20,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0479820627802691
"5097",215,444,250,0.50984375,0.8813,0.139013452914798,20,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0708751401345291
"5098",242,417,250,0.57375,0.8813,0.125560538116592,20,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0720403587443946
"5099",259,400,250,0.6140625,0.8813,0.0774404967230079,20,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0475533050189721
"5100",280,379,250,0.66390625,0.8813,0.0231114177302518,20,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.015343814677475
"5101",130,529,250,0.30828125,0.8813,0.142117971714384,30,1,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.043812305967575
"5102",201,458,250,0.4765625,0.8813,0.139875819248017,30,3,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0666595701103829
"5103",220,439,250,0.5215625,0.8813,0.121938599517075,30,5,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0635986008106244
"5104",247,412,250,0.585625,0.8813,0.0783028630562263,30,7,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0458561141773025
"5105",255,404,250,0.60453125,0.8813,0.030355294929286,30,9,1,"haarcascades/haarcascade_frontalface_alt_tree.xml",1,"dup1",0.0183507243877199
"5106",153,583,250,0.32484375,0.999,0.391514315281131,1,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.127180978354605
"5107",255,481,250,0.54140625,0.999,0.34494653328734,1,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.186756209037599
"5108",302,434,250,0.64109375,0.999,0.285615729561918,1,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.183106459123836
"5109",307,429,250,0.65171875,0.999,0.150051741979993,1,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0977915337185236
"5110",308,428,250,0.65390625,0.999,0.0132804415315626,1,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.00868416372024836
"5111",175,561,250,0.3715625,0.999,0.393928941014143,3,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.146369222145567
"5112",280,456,250,0.594375,0.999,0.350983097619869,3,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.20861557864781
"5113",309,427,250,0.6559375,0.999,0.295619179027251,3,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.193907705243187
"5114",329,407,250,0.6984375,0.999,0.185236288375302,3,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.129375970162125
"5115",344,392,250,0.7303125,0.999,0.018282166264229,3,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0133516945498448
"5116",163,573,250,0.34609375,0.999,0.401172818213177,5,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.138843405053467
"5117",280,456,250,0.594375,0.999,0.361159020351845,5,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.214663892721628
"5118",302,434,250,0.64109375,0.999,0.30217316315971,5,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.193721326319421
"5119",326,410,250,0.69203125,0.999,0.177992411176268,5,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.123176310796826
"5120",348,388,250,0.73875,0.999,0.014660227664712,5,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.010830243187306
"5121",175,561,250,0.3715625,0.999,0.394446360814074,7,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.146561475939979
"5122",284,452,250,0.60296875,0.999,0.359089341152121,7,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.216519651172818
"5123",312,424,250,0.66234375,0.999,0.302345636426354,7,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.200256742626768
"5124",336,400,250,0.71328125,0.999,0.161607450845119,7,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.11527156454812
"5125",358,378,250,0.76,0.999,0.0129354949982753,7,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0098309761986892
"5126",176,560,250,0.37359375,0.999,0.402380131079683,8,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.15032670209555
"5127",271,465,250,0.5753125,0.999,0.364263539151432,8,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.209565367368058
"5128",315,421,250,0.66875,0.999,0.30217316315971,8,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.202078302863056
"5129",336,400,250,0.71328125,0.999,0.157813038978958,8,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.11256508170921
"5130",362,374,250,0.7684375,0.999,0.0134529147982063,8,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0103377242152466
"5131",174,562,250,0.369375,0.999,0.403242497412901,10,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.14894769748189
"5132",268,468,250,0.56890625,0.999,0.365643325284581,10,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.208016773025181
"5133",306,430,250,0.6496875,0.999,0.303725422559503,10,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.197326610469127
"5134",330,406,250,0.700625,0.999,0.145567437047258,10,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.101988185581235
"5135",353,383,250,0.749375,0.999,0.0134529147982063,10,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0100812780269058
"5136",180,556,250,0.3821875,0.999,0.402207657813039,20,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.153718739220421
"5137",286,450,250,0.6071875,0.999,0.374956881683339,20,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.227669131597102
"5138",324,412,250,0.6878125,0.999,0.290272507761297,20,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.199653059244567
"5139",342,394,250,0.72609375,0.999,0.114694722318041,20,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0832791210331149
"5140",352,384,250,0.74734375,0.999,0.0205243187305968,20,9,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0153387213263194
"5141",176,560,250,0.37359375,0.999,0.412556053811659,30,1,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.1541283632287
"5142",255,481,250,0.54140625,0.999,0.37547430148327,30,3,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.203284133537427
"5143",290,446,250,0.615625,0.999,0.271472921697137,30,5,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.1671255174198
"5144",309,427,250,0.6559375,0.999,0.114004829251466,30,7,1.2,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0747800426871335
