"","Correct","Wrong","Test.image.count","Accuracy","Detect.Accuracy","FPS","Radius","Neighbours","Scale","Cascade","Single","Dataset","eval"
"5843",307,429,250,0.791921898928024,0.998,0.905829596412556,7,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.717346294096237
"5844",333,403,250,0.859494640122511,0.998,0.27819937909624,7,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.239110875218629
"5845",347,389,250,0.896056661562021,0.998,0.0179372197309417,7,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.016072765229812
"5846",174,562,250,0.446018376722818,0.998,1,8,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.446018376722818
"5847",269,467,250,0.693147013782542,0.998,1,8,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.693147013782542
"5848",309,427,250,0.79709035222052,0.998,0.90272507761297,8,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.719553450072819
"5849",331,405,250,0.854326186830015,0.998,0.265263884097965,8,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.226621882605133
"5850",346,390,250,0.893376722817764,0.998,0.018282166264229,8,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0163328617831464
"5851",162,574,250,0.414816232771822,0.998,1,10,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.414816232771822
"5852",279,457,250,0.719180704441041,0.998,1,10,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.719180704441041
"5853",312,424,250,0.804938744257274,0.998,0.911521214211797,10,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.73371874153151
"5854",338,398,250,0.872511485451761,0.998,0.23732321490169,10,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.207067230766061
"5855",350,386,250,0.903713629402756,0.998,0.018282166264229,10,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0165218428279911
"5856",171,565,250,0.438169984686064,0.998,1,20,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.438169984686064
"5857",279,457,250,0.719180704441041,0.998,1,20,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.719180704441041
"5858",307,429,250,0.791921898928024,0.998,0.807174887892377,20,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.639219469986746
"5859",334,402,250,0.862174578866769,0.998,0.172990686443601,20,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.149148172232385
"5860",347,389,250,0.896056661562021,0.998,0.0269058295964126,20,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0241091478447181
"5861",179,557,250,0.459035222052067,0.998,1,30,1,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.459035222052067
"5862",258,478,250,0.664433384379785,0.998,1,30,3,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.664433384379785
"5863",290,446,250,0.747702909647779,0.998,0.692997585374267,30,5,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.518156310963225
"5864",307,429,250,0.791921898928024,0.998,0.17385305277682,30,7,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.137678039689453
"5865",326,410,250,0.841309341500766,0.998,0.0384615384615385,30,9,4,"lbpcascades/lbpcascade_frontalface.xml",1,"dup1",0.0323580515961833
"5866",143,580,250,0.372128637059724,0.9366,1,1,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.372128637059724
"5867",238,485,250,0.623660030627871,0.9366,1,1,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.623660030627871
"5868",280,443,250,0.734877488514548,0.9366,1,1,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.734877488514548
"5869",236,487,250,0.618300153139357,0.9366,0.236288375301828,1,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.14609713863417
"5870",201,522,250,0.525650842266462,0.9366,0.0260434632631942,1,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0136897683998337
"5871",154,569,250,0.401225114854518,0.9366,1,3,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.401225114854518
"5872",236,487,250,0.618300153139357,0.9366,1,3,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.618300153139357
"5873",269,454,250,0.705781010719755,0.9366,1,3,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.705781010719755
"5874",281,442,250,0.737557427258805,0.9366,0.305795101759227,3,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.22554144852188
"5875",287,436,250,0.753445635528331,0.9366,0.0194894791307347,3,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0146842629897726
"5876",140,583,250,0.364088820826952,0.9366,1,5,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.364088820826952
"5877",248,475,250,0.650076569678407,0.9366,1,5,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.650076569678407
"5878",296,427,250,0.777182235834609,0.9366,1,5,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.777182235834609
"5879",306,417,250,0.803598774885145,0.9366,0.260434632631942,5,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.209284951720692
"5880",333,390,250,0.875191424196018,0.9366,0.0220765781303898,5,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0193212318553105
"5881",143,580,250,0.372128637059724,0.9366,1,7,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.372128637059724
"5882",234,489,250,0.61313169984686,0.9366,1,7,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.61313169984686
"5883",274,449,250,0.718989280245023,0.9366,1,7,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.718989280245023
"5884",310,413,250,0.814318529862174,0.9366,0.216109003104519,7,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.175981565698052
"5885",327,396,250,0.859303215926493,0.9366,0.0258709899965505,7,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.022231024903238
"5886",140,583,250,0.364088820826952,0.9366,1,8,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.364088820826952
"5887",236,487,250,0.618300153139357,0.9366,1,8,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.618300153139357
"5888",294,429,250,0.771822358346095,0.9366,1,8,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.771822358346095
"5889",328,395,250,0.86198315467075,0.9366,0.207140393239048,8,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.178551529623934
"5890",350,373,250,0.920176110260337,0.9366,0.0269058295964126,8,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0247581016213544
"5891",140,583,250,0.364088820826952,0.9366,1,10,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.364088820826952
"5892",233,490,250,0.610451761102603,0.9366,1,10,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.610451761102603
"5893",271,452,250,0.710949464012251,0.9366,1,10,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.710949464012251
"5894",310,413,250,0.814318529862174,0.9366,0.194377371507416,10,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.158285095404393
"5895",335,388,250,0.880359877488514,0.9366,0.0325974473956537,10,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.028697484795676
"5896",124,599,250,0.321784073506891,0.9366,1,20,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.321784073506891
"5897",206,517,250,0.53885911179173,0.9366,1,20,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.53885911179173
"5898",247,476,250,0.64739663093415,0.9366,0.79837875129355,20,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.516867713796858
"5899",279,444,250,0.732197549770291,0.9366,0.195239737840635,20,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.142954057664707
"5900",286,437,250,0.750765696784073,0.9366,0.0539841324594688,20,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0405294348212168
"5901",124,599,250,0.321784073506891,0.9366,1,30,1,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.321784073506891
"5902",163,560,250,0.424961715160796,0.9366,1,30,3,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.424961715160796
"5903",187,536,250,0.488514548238897,0.9366,0.725939979303208,30,5,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.354632241037861
"5904",213,510,250,0.557427258805513,0.9366,0.223870300103484,30,7,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.124791407714653
"5905",224,499,250,0.586523736600306,0.9366,0.0733011383235598,30,9,4,"lbpcascades/lbpcascade_frontalface_improved.xml",1,"dup1",0.0429928575465902
"5906",138,598,250,0.352411944869832,0.999,0.681096929975854,1,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.240026693737662
"5907",232,504,250,0.596860643185298,0.999,0.563297688858227,1,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.336210220876713
"5908",282,454,250,0.727029096477795,0.999,0.424629182476716,1,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.308717770874152
"5909",292,444,250,0.752871362940275,0.999,0.192307692307692,1,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.144782954411591
"5910",295,441,250,0.760719754977029,0.999,0.015695067264574,1,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0119395477238547
"5911",167,569,250,0.427833078101072,0.999,0.720248361503967,3,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.308146073499496
"5912",266,470,250,0.685298621745788,0.999,0.589858571921352,3,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.404229266362642
"5913",295,441,250,0.760719754977029,0.999,0.44360124180752,3,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.337456227975322
"5914",311,425,250,0.802450229709035,0.999,0.243014832700931,3,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.195007308323565
"5915",329,407,250,0.849157733537519,0.999,0.0222490513970335,3,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0188929540576647
"5916",154,582,250,0.393950995405819,0.999,0.704380820972749,5,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.277491525566983
"5917",263,473,250,0.677450229709035,0.999,0.604173853052777,5,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.409297715534796
"5918",291,445,250,0.750382848392037,0.999,0.458951362538806,5,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.344389230695276
"5919",307,429,250,0.791921898928024,0.999,0.23352880303553,5,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.184936573154285
"5920",338,398,250,0.872511485451761,0.999,0.017764746464298,5,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0154999453262386
"5921",171,565,250,0.438169984686064,0.999,0.709037599172128,7,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.310678993971095
"5922",266,470,250,0.685298621745788,0.999,0.61417730251811,7,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.420894858923207
"5923",303,433,250,0.781584992343032,0.999,0.462573301138324,7,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.361540350028288
"5924",329,407,250,0.849157733537519,0.999,0.210417385305278,7,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.17867755000272
"5925",342,394,250,0.883039816232772,0.999,0.015695067264574,7,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0138593693130704
"5926",160,576,250,0.409647779479326,0.999,0.724732666436702,8,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.296885127521926
"5927",261,475,250,0.672281776416539,0.999,0.598827181786823,8,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.402580601538155
"5928",307,429,250,0.791921898928024,0.999,0.465160400137979,8,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.368370707383388
"5929",330,406,250,0.851837672281776,0.999,0.202483615039669,8,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.172483171310591
"5930",347,389,250,0.896056661562021,0.999,0.0158675405312177,8,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.014218215395603
"5931",168,568,250,0.430513016845329,0.999,0.712832011038289,10,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.306883459576017
"5932",268,468,250,0.690467075038285,0.999,0.616419454984477,10,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.425617338079826
"5933",307,429,250,0.791921898928024,0.999,0.469989651604001,10,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.372195097374761
"5934",336,400,250,0.867343032159265,0.999,0.184718868575371,10,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.160214623567191
"5935",351,385,250,0.906393568147014,0.999,0.0158675405312177,10,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0143822366798077
"5936",161,575,250,0.412327718223583,0.999,0.731631597102449,20,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.301671987013529
"5937",272,464,250,0.700995405819295,0.999,0.633149361848913,20,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.443834793853507
"5938",313,423,250,0.807618683001531,0.999,0.439634356674715,20,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.355056920139859
"5939",329,407,250,0.849157733537519,0.999,0.139530872714729,20,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.118483719632952
"5940",342,394,250,0.883039816232772,0.999,0.0231114177302518,20,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0204083020654004
"5941",166,570,250,0.425153139356815,0.999,0.743187305967575,30,1,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.315968416262248
"5942",257,479,250,0.661944869831547,0.999,0.657813038978958,30,3,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.43543596646042
"5943",284,452,250,0.732197549770291,0.999,0.399620558813384,30,5,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.292601194000994
"5944",307,429,250,0.791921898928024,0.999,0.139185926181442,30,7,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.110224382965663
"5945",315,421,250,0.812787136294027,0.999,0.0332873404622284,30,9,4,"haarcascades/haarcascade_frontalface_default.xml",1,"dup1",0.0270555221291389
"5946",153,583,250,0.39146248085758,1,0.88720248361504,1,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.34730648525895
"5947",252,484,250,0.648928024502297,1,0.697309417040359,1,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.452503622466848
"5948",318,418,250,0.820635528330781,1,0.500689893066575,1,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.410883914926571
"5949",327,409,250,0.843989280245023,1,0.206622973439117,1,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.174387574634967
"5950",320,416,250,0.825803981623277,1,0.0163849603311487,1,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.013530765480202
"5951",170,566,250,0.435681470137825,1,0.900655398413246,3,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.392398868068252
"5952",286,450,250,0.737366003062787,1,0.725422559503277,3,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.534901933232508
"5953",313,423,250,0.807618683001531,1,0.528285615729562,3,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.426653333224162
"5954",337,399,250,0.870022970903522,1,0.267678509830976,3,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.232886452370174
"5955",357,379,250,0.92209035222052,1,0.0213866850638151,3,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0197204559633226
"5956",167,569,250,0.427833078101072,1,0.92152466367713,5,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.394258733407042
"5957",289,447,250,0.74521439509954,1,0.743187305967575,5,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.553833878662284
"5958",327,409,250,0.843989280245023,1,0.546395308727147,5,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.461151783341882
"5959",339,397,250,0.875191424196018,1,0.253190755432908,5,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.221590377840592
"5960",356,380,250,0.919410413476263,1,0.0175922731976544,5,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0161745191746428
"5961",175,561,250,0.448698315467075,1,0.913590893411521,7,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.40992669489981
"5962",294,442,250,0.75823124042879,1,0.757847533632287,7,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.574623675481908
"5963",323,413,250,0.833652373660031,1,0.553984132459469,7,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.461830186994829
"5964",353,383,250,0.91156202143951,1,0.223352880303553,7,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.203600003063844
"5965",372,364,250,0.960949464012251,1,0.0160400137978613,7,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.015413642661804
"5966",180,556,250,0.461715160796325,1,0.917212832011038,8,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.423491070216429
"5967",284,452,250,0.732197549770291,1,0.755260434632632,8,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.552999839676458
"5968",327,409,250,0.843989280245023,1,0.556743704725767,8,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.469885718632448
"5969",346,390,250,0.893376722817764,1,0.214211797171438,8,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.191371833345923
"5970",373,363,250,0.963629402756508,1,0.016212487064505,8,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0156228292271666
"5971",173,563,250,0.443529862174579,1,0.930838220075888,10,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.412854547457089
"5972",292,444,250,0.752871362940275,1,0.767161090031045,10,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.57757361544642
"5973",328,408,250,0.84666921898928,1,0.551741979993101,10,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.467142951284358
"5974",360,376,250,0.929747320061255,1,0.194204898240773,10,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.180561483682127
"5975",387,349,250,1,1,0.0165574335977923,10,9,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.0165574335977923
"5976",172,564,250,0.440849923430322,1,0.9454984477406,20,1,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.416822918289931
"5977",296,440,250,0.763399693721286,1,0.794929285960676,20,3,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.606848773432461
"5978",326,410,250,0.841309341500766,1,0.510693342531908,20,5,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.429651079714344
"5979",349,387,250,0.901225114854518,1,0.148154536046913,20,7,4,"haarcascades/haarcascade_frontalface_alt.xml",1,"dup1",0.133520588765097
