Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
21;54;75;0.2800;0.8934;15.00;20;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75;0.2800;0.8934;4.91;20;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
3;72;75;0.0400;0.8934;90.68;30;1;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
10;65;75;0.1333;0.8934;74.28;30;3;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
13;62;75;0.1733;0.8934;41.35;30;5;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
16;59;75;0.2133;0.8934;15.20;30;7;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
17;58;75;0.2267;0.8934;5.83;30;9;4.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
2;73;75;0.0267;0.9960;163.32;1;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
9;66;75;0.1200;0.9960;91.90;1;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
16;59;75;0.2133;0.9960;51.82;1;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9960;17.32;1;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
16;59;75;0.2133;0.9960;3.10;1;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9960;173.45;3;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9960;100.29;3;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
11;64;75;0.1467;0.9960;56.13;3;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
13;62;75;0.1733;0.9960;23.04;3;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75;0.2533;0.9960;3.49;3;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
2;73;75;0.0267;0.9960;176.02;5;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
7;68;75;0.0933;0.9960;105.61;5;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
9;66;75;0.1200;0.9960;58.61;5;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
11;64;75;0.1467;0.9960;21.87;5;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
16;59;75;0.2133;0.9960;3.23;5;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
6;69;75;0.0800;0.9960;181.07;7;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
7;68;75;0.0933;0.9960;109.38;7;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
11;64;75;0.1467;0.9960;60.43;7;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9960;19.12;7;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9960;3.10;7;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
3;72;75;0.0400;0.9960;182.98;8;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9960;109.11;8;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75;0.1600;0.9960;60.53;8;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
13;62;75;0.1733;0.9960;18.48;8;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
16;59;75;0.2133;0.9960;3.13;8;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9960;188.47;10;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
8;67;75;0.1067;0.9960;113.21;10;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
13;62;75;0.1733;0.9960;60.96;10;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
16;59;75;0.2133;0.9960;16.66;10;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
20;55;75;0.2667;0.9960;3.11;10;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9960;199.63;20;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9960;124.16;20;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9960;53.95;20;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
19;56;75;0.2533;0.9960;12.40;20;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
22;53;75;0.2933;0.9960;3.60;20;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9960;212.92;30;1;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
9;66;75;0.1200;0.9960;129.20;30;3;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
13;62;75;0.1733;0.9960;45.19;30;5;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9960;12.36;30;7;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9960;4.30;30;9;5.0;lbpcascades/lbpcascade_frontalface.xml;0;dup2
5;70;75;0.0667;0.8280;277.76;1;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
14;61;75;0.1867;0.8280;172.81;1;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
18;57;75;0.2400;0.8280;98.17;1;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
14;61;75;0.1867;0.8280;25.67;1;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
11;64;75;0.1467;0.8280;5.26;1;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
5;70;75;0.0667;0.8280;290.49;3;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
13;62;75;0.1733;0.8280;185.89;3;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.8280;105.34;3;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
18;57;75;0.2400;0.8280;33.16;3;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.8280;4.89;3;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
4;71;75;0.0533;0.8280;296.89;5;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
13;62;75;0.1733;0.8280;194.33;5;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
19;56;75;0.2533;0.8280;107.80;5;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
18;57;75;0.2400;0.8280;28.98;5;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
20;55;75;0.2667;0.8280;4.97;5;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
6;69;75;0.0800;0.8280;302.18;7;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
12;63;75;0.1600;0.8280;201.34;7;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
16;59;75;0.2133;0.8280;106.26;7;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
20;55;75;0.2667;0.8280;24.08;7;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
23;52;75;0.3067;0.8280;5.22;7;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
9;66;75;0.1200;0.8280;305.72;8;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
16;59;75;0.2133;0.8280;200.91;8;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.8280;102.76;8;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
22;53;75;0.2933;0.8280;23.16;8;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
23;52;75;0.3067;0.8280;5.29;8;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
6;69;75;0.0800;0.8280;307.25;10;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
10;65;75;0.1333;0.8280;206.40;10;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
13;62;75;0.1733;0.8280;100.09;10;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
19;56;75;0.2533;0.8280;21.53;10;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
22;53;75;0.2933;0.8280;5.69;10;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
5;70;75;0.0667;0.8280;331.85;20;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
13;62;75;0.1733;0.8280;214.79;20;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
17;58;75;0.2267;0.8280;77.21;20;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75;0.2800;0.8280;20.18;20;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
21;54;75;0.2800;0.8280;7.42;20;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
9;66;75;0.1200;0.8280;342.27;30;1;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
9;66;75;0.1200;0.8280;215.35;30;3;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
10;65;75;0.1333;0.8280;69.55;30;5;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
12;63;75;0.1600;0.8280;22.13;30;7;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
14;61;75;0.1867;0.8280;8.94;30;9;5.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup2
3;72;75;0.0400;1.0000;78.05;1;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
11;64;75;0.1467;1.0000;57.75;1;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;39.18;1;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75;0.3467;1.0000;15.35;1;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
28;47;75;0.3733;1.0000;3.02;1;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
5;70;75;0.0667;1.0000;79.94;3;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
12;63;75;0.1600;1.0000;60.45;3;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
13;62;75;0.1733;1.0000;41.48;3;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
22;53;75;0.2933;1.0000;19.80;3;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75;0.3333;1.0000;3.29;3;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
5;70;75;0.0667;1.0000;80.82;5;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
12;63;75;0.1600;1.0000;62.25;5;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
19;56;75;0.2533;1.0000;42.55;5;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;18.73;5;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75;0.3467;1.0000;3.09;5;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
5;70;75;0.0667;1.0000;81.73;7;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
12;63;75;0.1600;1.0000;63.43;7;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;43.32;7;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
22;53;75;0.2933;1.0000;16.44;7;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75;0.3333;1.0000;3.00;7;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
7;68;75;0.0933;1.0000;81.58;8;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
12;63;75;0.1600;1.0000;63.66;8;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
17;58;75;0.2267;1.0000;43.32;8;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
20;55;75;0.2667;1.0000;15.88;8;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
23;52;75;0.3067;1.0000;3.02;8;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
3;72;75;0.0400;1.0000;82.75;10;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;64.60;10;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
18;57;75;0.2400;1.0000;43.28;10;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75;0.3200;1.0000;14.42;10;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
26;49;75;0.3467;1.0000;3.04;10;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
5;70;75;0.0667;1.0000;84.46;20;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;68.52;20;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;38.85;20;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
22;53;75;0.2933;1.0000;11.27;20;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
24;51;75;0.3200;1.0000;3.57;20;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
4;71;75;0.0533;1.0000;86.48;30;1;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
15;60;75;0.2000;1.0000;68.97;30;3;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
17;58;75;0.2267;1.0000;34.16;30;5;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
21;54;75;0.2800;1.0000;11.44;30;7;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
25;50;75;0.3333;1.0000;4.26;30;9;5.0;haarcascades/haarcascade_frontalface_alt.xml;0;dup2
3;72;75;0.0400;1.0000;78.76;1;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
10;65;75;0.1333;1.0000;58.20;1;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
17;58;75;0.2267;1.0000;39.64;1;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;1.0000;15.38;1;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75;0.3333;1.0000;3.02;1;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
3;72;75;0.0400;1.0000;81.34;3;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
8;67;75;0.1067;1.0000;61.63;3;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
17;58;75;0.2267;1.0000;41.86;3;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
18;57;75;0.2400;1.0000;19.82;3;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
25;50;75;0.3333;1.0000;3.29;3;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
2;73;75;0.0267;1.0000;82.22;5;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;1.0000;62.90;5;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
13;62;75;0.1733;1.0000;42.85;5;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
19;56;75;0.2533;1.0000;18.80;5;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
20;55;75;0.2667;1.0000;3.08;5;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
1;74;75;0.0133;1.0000;83.13;7;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;1.0000;64.44;7;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
17;58;75;0.2267;1.0000;43.66;7;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75;0.2933;1.0000;16.45;7;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
26;49;75;0.3467;1.0000;2.99;7;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
2;73;75;0.0267;1.0000;83.04;8;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;1.0000;64.46;8;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
15;60;75;0.2000;1.0000;43.92;8;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
19;56;75;0.2533;1.0000;15.90;8;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;1.0000;3.02;8;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
1;74;75;0.0133;1.0000;83.77;10;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
12;63;75;0.1600;1.0000;65.56;10;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
14;61;75;0.1867;1.0000;43.90;10;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
22;53;75;0.2933;1.0000;14.44;10;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
27;48;75;0.3600;1.0000;3.04;10;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
3;72;75;0.0400;1.0000;86.90;20;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
9;66;75;0.1200;1.0000;69.36;20;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
11;64;75;0.1467;1.0000;39.08;20;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
15;60;75;0.2000;1.0000;11.29;20;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
24;51;75;0.3200;1.0000;3.58;20;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
4;71;75;0.0533;1.0000;89.04;30;1;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
10;65;75;0.1333;1.0000;69.93;30;3;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
16;59;75;0.2133;1.0000;34.46;30;5;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
18;57;75;0.2400;1.0000;11.47;30;7;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
21;54;75;0.2800;1.0000;4.28;30;9;5.0;haarcascades/haarcascade_frontalface_alt2.xml;0;dup2
5;70;75;0.0667;0.8753;108.74;1;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
13;62;75;0.1733;0.8753;79.47;1;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8753;53.77;1;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
18;57;75;0.2400;0.8753;21.67;1;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
19;56;75;0.2533;0.8753;4.35;1;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
3;72;75;0.0400;0.8753;111.42;3;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
15;60;75;0.2000;0.8753;83.80;3;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
18;57;75;0.2400;0.8753;57.13;3;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75;0.2800;0.8753;27.75;3;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
20;55;75;0.2667;0.8753;4.78;3;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8753;112.95;5;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
11;64;75;0.1467;0.8753;86.16;5;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
16;59;75;0.2133;0.8753;59.53;5;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
21;54;75;0.2800;0.8753;26.37;5;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
27;48;75;0.3600;0.8753;4.48;5;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
3;72;75;0.0400;0.8753;114.35;7;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
10;65;75;0.1333;0.8753;88.24;7;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
17;58;75;0.2267;0.8753;60.43;7;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
22;53;75;0.2933;0.8753;23.17;7;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
24;51;75;0.3200;0.8753;4.35;7;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
3;72;75;0.0400;0.8753;115.24;8;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
9;66;75;0.1200;0.8753;88.31;8;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
18;57;75;0.2400;0.8753;60.15;8;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8753;22.58;8;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
25;50;75;0.3333;0.8753;4.38;8;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8753;116.11;10;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
10;65;75;0.1333;0.8753;89.94;10;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
15;60;75;0.2000;0.8753;60.57;10;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8753;20.59;10;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
23;52;75;0.3067;0.8753;4.41;10;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
4;71;75;0.0533;0.8753;120.49;20;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
10;65;75;0.1333;0.8753;95.26;20;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
13;62;75;0.1733;0.8753;54.48;20;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
16;59;75;0.2133;0.8753;16.25;20;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
20;55;75;0.2667;0.8753;5.17;20;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
6;69;75;0.0800;0.8753;122.50;30;1;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
8;67;75;0.1067;0.8753;97.20;30;3;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
13;62;75;0.1733;0.8753;48.47;30;5;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
16;59;75;0.2133;0.8753;16.46;30;7;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
16;59;75;0.2133;0.8753;6.15;30;9;5.0;haarcascades/haarcascade_frontalface_alt_tree.xml;0;dup2
3;72;75;0.0400;0.9779;208.16;1;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75;0.1600;0.9779;101.64;1;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9779;54.17;1;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75;0.2800;0.9779;18.29;1;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
21;54;75;0.2800;0.9779;3.23;1;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
3;72;75;0.0400;0.9779;224.03;3;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
7;68;75;0.0933;0.9779;111.86;3;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
8;67;75;0.1067;0.9779;59.28;3;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9779;24.37;3;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
18;57;75;0.2400;0.9779;3.83;3;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
2;73;75;0.0267;0.9779;232.38;5;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
7;68;75;0.0933;0.9779;118.50;5;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
8;67;75;0.1067;0.9779;62.41;5;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9779;23.49;5;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9779;3.50;5;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
3;72;75;0.0400;0.9779;240.56;7;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
5;70;75;0.0667;0.9779;124.11;7;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
8;67;75;0.1067;0.9779;64.51;7;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75;0.1600;0.9779;20.91;7;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
17;58;75;0.2267;0.9779;3.30;7;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
3;72;75;0.0400;0.9779;243.92;8;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
5;70;75;0.0667;0.9779;125.07;8;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9779;65.26;8;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
12;63;75;0.1600;0.9779;20.31;8;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9779;3.32;8;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
3;72;75;0.0400;0.9779;249.27;10;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
4;71;75;0.0533;0.9779;129.85;10;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9779;65.69;10;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
13;62;75;0.1733;0.9779;18.38;10;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
15;60;75;0.2000;0.9779;3.24;10;9;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
3;72;75;0.0400;0.9779;274.36;20;1;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
7;68;75;0.0933;0.9779;146.34;20;3;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
10;65;75;0.1333;0.9779;60.02;20;5;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
14;61;75;0.1867;0.9779;13.27;20;7;7.5;lbpcascades/lbpcascade_frontalface.xml;0;dup2
