Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
1;249;250;0.0040;0.1258;1326.46;3;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;961.32;3;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;730.26;3;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;537.92;3;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;227.91;3;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1363.23;5;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1005.20;5;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;770.22;5;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;554.21;5;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;216.40;5;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1391.53;7;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1045.19;7;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;806.86;7;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;562.70;7;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;212.28;7;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1402.33;8;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1041.77;8;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;824.34;8;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;559.99;8;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;213.30;8;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1423.25;10;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1070.73;10;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;843.86;10;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;556.91;10;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;213.62;10;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1466.42;20;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1176.00;20;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;913.15;20;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;536.39;20;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;243.87;20;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
0;250;250;0.0000;0.1258;1533.57;30;1;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;1245.37;30;3;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;950.99;30;5;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
1;249;250;0.0040;0.1258;555.69;30;7;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
2;248;250;0.0080;0.1258;277.86;30;9;7.5;lbpcascades/lbpcascade_frontalface_improved.xml;0;dup1
69;181;250;0.2760;0.9779;92.96;1;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
105;145;250;0.4200;0.9779;61.58;1;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
117;133;250;0.4680;0.9779;39.33;1;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
117;133;250;0.4680;0.9779;16.13;1;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
120;130;250;0.4800;0.9779;3.12;1;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
74;176;250;0.2960;0.9779;96.30;3;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
109;141;250;0.4360;0.9779;65.79;3;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
115;135;250;0.4600;0.9779;42.31;3;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;0.9779;20.66;3;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250;0.5080;0.9779;3.73;3;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
81;169;250;0.3240;0.9779;98.55;5;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
102;148;250;0.4080;0.9779;68.21;5;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
115;135;250;0.4600;0.9779;43.98;5;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
126;124;250;0.5040;0.9779;20.16;5;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
133;117;250;0.5320;0.9779;3.40;5;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
80;170;250;0.3200;0.9779;99.89;7;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
111;139;250;0.4440;0.9779;70.22;7;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
115;135;250;0.4600;0.9779;45.06;7;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
122;128;250;0.4880;0.9779;18.34;7;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
125;125;250;0.5000;0.9779;3.19;7;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
79;171;250;0.3160;0.9779;100.61;8;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
101;149;250;0.4040;0.9779;70.31;8;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
116;134;250;0.4640;0.9779;45.81;8;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
126;124;250;0.5040;0.9779;17.79;8;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250;0.5080;0.9779;3.21;8;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
79;171;250;0.3160;0.9779;101.96;10;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
100;150;250;0.4000;0.9779;72.10;10;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
108;142;250;0.4320;0.9779;46.24;10;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
120;130;250;0.4800;0.9779;16.43;10;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
131;119;250;0.5240;0.9779;3.14;10;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
78;172;250;0.3120;0.9779;106.39;20;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
109;141;250;0.4360;0.9779;77.90;20;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
116;134;250;0.4640;0.9779;43.73;20;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;0.9779;12.20;20;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
131;119;250;0.5240;0.9779;3.45;20;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
73;177;250;0.2920;0.9779;110.00;30;1;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
104;146;250;0.4160;0.9779;80.92;30;3;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
112;138;250;0.4480;0.9779;38.78;30;5;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
124;126;250;0.4960;0.9779;11.75;30;7;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
127;123;250;0.5080;0.9779;4.01;30;9;7.5;haarcascades/haarcascade_frontalface_default.xml;0;dup1
62;188;250;0.2480;0.9909;108.30;1;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
96;154;250;0.3840;0.9909;69.38;1;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
117;133;250;0.4680;0.9909;42.71;1;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
115;135;250;0.4600;0.9909;16.43;1;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
124;126;250;0.4960;0.9909;3.09;1;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
68;182;250;0.2720;0.9909;113.27;3;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
98;152;250;0.3920;0.9909;74.75;3;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
109;141;250;0.4360;0.9909;46.10;3;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
117;133;250;0.4680;0.9909;21.29;3;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
125;125;250;0.5000;0.9909;3.59;3;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
71;179;250;0.2840;0.9909;116.20;5;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
105;145;250;0.4200;0.9909;77.71;5;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
113;137;250;0.4520;0.9909;47.96;5;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
122;128;250;0.4880;0.9909;20.57;5;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
125;125;250;0.5000;0.9909;3.26;5;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
71;179;250;0.2840;0.9909;117.36;7;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
103;147;250;0.4120;0.9909;80.16;7;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
108;142;250;0.4320;0.9909;49.65;7;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
118;132;250;0.4720;0.9909;18.43;7;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
126;124;250;0.5040;0.9909;3.11;7;9;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
70;180;250;0.2800;0.9909;118.75;8;1;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
102;148;250;0.4080;0.9909;80.36;8;3;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
115;135;250;0.4600;0.9909;49.97;8;5;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
121;129;250;0.4840;0.9909;17.81;8;7;7.5;haarcascades/haarcascade_frontalface_alt.xml;0;dup1
