Correct;Wrong;Test image count;Accuracy;Detect Accuracy;FPS;Radius;Neighbours;Scale;Cascade;Single;Dataset
858;134;992;0.8649;1.0000;8.09;1;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
847;145;992;0.8538;1.0000;2.58;1;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
726;266;992;0.7319;1.0000;14.18;3;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
878;114;992;0.8851;1.0000;13.25;3;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
893;99;992;0.9002;1.0000;12.06;3;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
897;95;992;0.9042;1.0000;9.13;3;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
904;88;992;0.9113;1.0000;2.80;3;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
756;236;992;0.7621;1.0000;14.14;5;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
894;98;992;0.9012;1.0000;13.33;5;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
911;81;992;0.9183;1.0000;12.12;5;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
913;79;992;0.9204;1.0000;8.88;5;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
919;73;992;0.9264;1.0000;2.64;5;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
748;244;992;0.7540;1.0000;14.14;7;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
890;102;992;0.8972;1.0000;13.38;7;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
913;79;992;0.9204;1.0000;12.18;7;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
917;75;992;0.9244;1.0000;8.36;7;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
923;69;992;0.9304;1.0000;2.58;7;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
762;230;992;0.7681;1.0000;14.32;8;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
891;101;992;0.8982;1.0000;13.39;8;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
913;79;992;0.9204;1.0000;12.17;8;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
921;71;992;0.9284;1.0000;8.24;8;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
923;69;992;0.9304;1.0000;2.59;8;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
756;236;992;0.7621;1.0000;14.17;10;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
899;93;992;0.9062;1.0000;13.51;10;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
913;79;992;0.9204;1.0000;12.12;10;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
919;73;992;0.9264;1.0000;7.85;10;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
932;60;992;0.9395;1.0000;2.60;10;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
757;235;992;0.7631;1.0000;14.30;20;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
886;106;992;0.8931;1.0000;13.67;20;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
907;85;992;0.9143;1.0000;11.83;20;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
924;68;992;0.9315;1.0000;6.82;20;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
932;60;992;0.9395;1.0000;2.96;20;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
749;243;992;0.7550;1.0000;14.35;30;1;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
877;115;992;0.8841;1.0000;13.68;30;3;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
898;94;992;0.9052;1.0000;11.45;30;5;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
914;78;992;0.9214;1.0000;6.89;30;7;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
916;76;992;0.9234;1.0000;3.41;30;9;1.5;haarcascades/haarcascade_frontalface_default.xml;0;fb
738;254;992;0.7440;1.0000;11.31;1;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
863;129;992;0.8700;1.0000;10.65;1;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
917;75;992;0.9244;1.0000;9.79;1;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
887;105;992;0.8942;1.0000;7.05;1;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
875;117;992;0.8821;1.0000;2.47;1;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
778;214;992;0.7843;1.0000;11.31;3;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
907;85;992;0.9143;1.0000;10.93;3;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
926;66;992;0.9335;1.0000;10.08;3;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
928;64;992;0.9355;1.0000;7.87;3;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
940;52;992;0.9476;1.0000;2.63;3;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
780;212;992;0.7863;1.0000;11.45;5;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
912;80;992;0.9194;1.0000;10.99;5;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
935;57;992;0.9425;1.0000;10.13;5;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
946;46;992;0.9536;1.0000;7.67;5;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
951;41;992;0.9587;1.0000;2.49;5;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
800;192;992;0.8065;1.0000;11.47;7;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
924;68;992;0.9315;1.0000;10.97;7;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
940;52;992;0.9476;1.0000;10.16;7;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
949;43;992;0.9567;1.0000;7.26;7;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
954;38;992;0.9617;1.0000;2.46;7;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
784;208;992;0.7903;1.0000;11.44;8;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
924;68;992;0.9315;1.0000;11.02;8;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
945;47;992;0.9526;1.0000;10.16;8;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
951;41;992;0.9587;1.0000;7.14;8;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
954;38;992;0.9617;1.0000;2.47;8;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
788;204;992;0.7944;1.0000;11.49;10;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
924;68;992;0.9315;1.0000;11.03;10;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
944;48;992;0.9516;1.0000;10.17;10;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
955;37;992;0.9627;1.0000;6.85;10;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
963;29;992;0.9708;1.0000;2.50;10;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
779;213;992;0.7853;1.0000;11.50;20;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
922;70;992;0.9294;1.0000;11.18;20;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
942;50;992;0.9496;1.0000;9.88;20;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
958;34;992;0.9657;1.0000;6.10;20;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
964;28;992;0.9718;1.0000;2.86;20;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
772;220;992;0.7782;1.0000;11.50;30;1;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
903;89;992;0.9103;1.0000;11.13;30;3;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
930;62;992;0.9375;1.0000;9.55;30;5;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
944;48;992;0.9516;1.0000;6.19;30;7;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
949;43;992;0.9567;1.0000;3.26;30;9;1.5;haarcascades/haarcascade_frontalface_alt.xml;0;fb
726;266;992;0.7319;1.0000;12.21;1;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
861;131;992;0.8679;1.0000;11.54;1;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
910;82;992;0.9173;1.0000;10.52;1;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
885;107;992;0.8921;1.0000;7.47;1;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
874;118;992;0.8810;1.0000;2.52;1;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
767;225;992;0.7732;1.0000;12.28;3;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
902;90;992;0.9093;1.0000;11.56;3;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
919;73;992;0.9264;1.0000;10.74;3;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
930;62;992;0.9375;1.0000;8.30;3;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;1.0000;2.67;3;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
765;227;992;0.7712;1.0000;12.37;5;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
920;72;992;0.9274;1.0000;11.79;5;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;1.0000;10.88;5;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
940;52;992;0.9476;1.0000;8.09;5;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
945;47;992;0.9526;1.0000;2.54;5;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
774;218;992;0.7802;1.0000;12.38;7;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
915;77;992;0.9224;1.0000;11.76;7;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
937;55;992;0.9446;1.0000;10.75;7;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
944;48;992;0.9516;1.0000;7.63;7;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;1.0000;2.50;7;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
769;223;992;0.7752;1.0000;12.33;8;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
917;75;992;0.9244;1.0000;11.80;8;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;1.0000;10.84;8;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
946;46;992;0.9536;1.0000;7.50;8;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;1.0000;2.52;8;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
776;216;992;0.7823;1.0000;12.37;10;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
920;72;992;0.9274;1.0000;11.93;10;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;1.0000;10.85;10;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;1.0000;7.16;10;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;1.0000;2.54;10;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
771;221;992;0.7772;1.0000;12.41;20;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
916;76;992;0.9234;1.0000;11.91;20;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
936;56;992;0.9435;1.0000;10.43;20;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
954;38;992;0.9617;1.0000;6.40;20;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
959;33;992;0.9667;1.0000;2.94;20;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
749;243;992;0.7550;1.0000;12.47;30;1;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
899;93;992;0.9062;1.0000;11.82;30;3;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
927;65;992;0.9345;1.0000;10.12;30;5;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
938;54;992;0.9456;1.0000;6.48;30;7;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
947;45;992;0.9546;1.0000;3.37;30;9;1.5;haarcascades/haarcascade_frontalface_alt2.xml;0;fb
588;404;992;0.5927;0.8944;17.88;1;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
723;269;992;0.7288;0.8944;16.59;1;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
772;220;992;0.7782;0.8944;14.85;1;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
753;239;992;0.7591;0.8944;10.16;1;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
735;257;992;0.7409;0.8944;3.25;1;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
630;362;992;0.6351;0.8944;18.15;3;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
768;224;992;0.7742;0.8944;16.85;3;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
782;210;992;0.7883;0.8944;15.22;3;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
790;202;992;0.7964;0.8944;11.42;3;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
793;199;992;0.7994;0.8944;3.53;3;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
635;357;992;0.6401;0.8944;18.17;5;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
771;221;992;0.7772;0.8944;17.00;5;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
792;200;992;0.7984;0.8944;15.35;5;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
797;195;992;0.8034;0.8944;11.19;5;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
802;190;992;0.8085;0.8944;3.34;5;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
624;368;992;0.6290;0.8944;18.12;7;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
769;223;992;0.7752;0.8944;17.10;7;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
797;195;992;0.8034;0.8944;15.56;7;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
806;186;992;0.8125;0.8944;10.57;7;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
810;182;992;0.8165;0.8944;3.26;7;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
621;371;992;0.6260;0.8944;18.13;8;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
769;223;992;0.7752;0.8944;17.12;8;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992;0.8095;0.8944;15.24;8;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
808;184;992;0.8145;0.8944;10.36;8;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
810;182;992;0.8165;0.8944;3.28;8;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
616;376;992;0.6210;0.8944;18.28;10;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
766;226;992;0.7722;0.8944;17.38;10;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
800;192;992;0.8065;0.8944;15.47;10;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
804;188;992;0.8105;0.8944;9.89;10;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
814;178;992;0.8206;0.8944;3.29;10;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
614;378;992;0.6190;0.8944;18.30;20;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
766;226;992;0.7722;0.8944;17.40;20;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
796;196;992;0.8024;0.8944;15.01;20;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
814;178;992;0.8206;0.8944;8.71;20;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
819;173;992;0.8256;0.8944;3.77;20;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
584;408;992;0.5887;0.8944;18.39;30;1;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
739;253;992;0.7450;0.8944;17.40;30;3;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
774;218;992;0.7802;0.8944;14.51;30;5;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
788;204;992;0.7944;0.8944;8.73;30;7;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
803;189;992;0.8095;0.8944;4.35;30;9;1.5;haarcascades/haarcascade_frontalface_alt_tree.xml;0;fb
714;278;992;0.7198;0.9990;55.68;1;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
842;150;992;0.8488;0.9990;44.17;1;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
900;92;992;0.9073;0.9990;31.94;1;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
877;115;992;0.8841;0.9990;14.17;1;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
869;123;992;0.8760;0.9990;2.99;1;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
750;242;992;0.7560;0.9990;57.30;3;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
900;92;992;0.9073;0.9990;46.18;3;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
919;73;992;0.9264;0.9990;34.02;3;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
926;66;992;0.9335;0.9990;17.71;3;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
935;57;992;0.9425;0.9990;3.26;3;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
770;222;992;0.7762;0.9990;57.98;5;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
910;82;992;0.9173;0.9990;47.12;5;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
930;62;992;0.9375;0.9990;34.79;5;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
933;59;992;0.9405;0.9990;16.75;5;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
944;48;992;0.9516;0.9990;3.05;5;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
761;231;992;0.7671;0.9990;58.77;7;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
912;80;992;0.9194;0.9990;48.11;7;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
938;54;992;0.9456;0.9990;35.27;7;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
944;48;992;0.9516;0.9990;14.96;7;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
948;44;992;0.9556;0.9990;2.98;7;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
769;223;992;0.7752;0.9990;58.01;8;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
907;85;992;0.9143;0.9990;48.27;8;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
943;49;992;0.9506;0.9990;35.16;8;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
949;43;992;0.9567;0.9990;14.46;8;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
952;40;992;0.9597;0.9990;3.00;8;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
765;227;992;0.7712;0.9990;59.32;10;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
910;82;992;0.9173;0.9990;48.81;10;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
937;55;992;0.9446;0.9990;35.40;10;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
947;45;992;0.9546;0.9990;13.33;10;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
952;40;992;0.9597;0.9990;3.03;10;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
752;240;992;0.7581;0.9990;60.66;20;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
912;80;992;0.9194;0.9990;50.94;20;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
934;58;992;0.9415;0.9990;32.28;20;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
953;39;992;0.9607;0.9990;10.76;20;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
960;32;992;0.9677;0.9990;3.55;20;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
745;247;992;0.7510;0.9990;61.67;30;1;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
898;94;992;0.9052;0.9990;51.62;30;3;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
926;66;992;0.9335;0.9990;29.38;30;5;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
942;50;992;0.9496;0.9990;10.89;30;7;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
948;44;992;0.9556;0.9990;4.20;30;9;2.0;lbpcascades/lbpcascade_frontalface.xml;0;fb
698;294;992;0.7036;0.9990;52.97;1;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
775;217;992;0.7812;0.9990;46.02;1;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
770;222;992;0.7762;0.9990;35.15;1;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
730;262;992;0.7359;0.9990;11.99;1;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
660;332;992;0.6653;0.9990;3.20;1;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
678;314;992;0.6835;0.9990;53.73;3;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
788;204;992;0.7944;0.9990;46.95;3;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
807;185;992;0.8135;0.9990;36.26;3;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
822;170;992;0.8286;0.9990;14.13;3;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
826;166;992;0.8327;0.9990;2.84;3;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
659;333;992;0.6643;0.9990;54.18;5;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
791;201;992;0.7974;0.9990;47.43;5;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
833;159;992;0.8397;0.9990;36.06;5;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
850;142;992;0.8569;0.9990;12.62;5;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
870;122;992;0.8770;0.9990;3.01;5;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
637;355;992;0.6421;0.9990;54.05;7;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
791;201;992;0.7974;0.9990;48.10;7;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
830;162;992;0.8367;0.9990;34.53;7;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
858;134;992;0.8649;0.9990;11.19;7;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
877;115;992;0.8841;0.9990;3.24;7;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
629;363;992;0.6341;0.9990;53.99;8;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
782;210;992;0.7883;0.9990;48.07;8;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
832;160;992;0.8387;0.9990;33.73;8;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
861;131;992;0.8679;0.9990;10.94;8;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
881;111;992;0.8881;0.9990;3.28;8;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
621;371;992;0.6260;0.9990;54.47;10;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
776;216;992;0.7823;0.9990;48.07;10;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
829;163;992;0.8357;0.9990;32.77;10;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
853;139;992;0.8599;0.9990;10.54;10;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
881;111;992;0.8881;0.9990;3.59;10;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
574;418;992;0.5786;0.9990;55.06;20;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
710;282;992;0.7157;0.9990;48.10;20;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
756;236;992;0.7621;0.9990;27.95;20;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
801;191;992;0.8075;0.9990;10.89;20;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
832;160;992;0.8387;0.9990;4.71;20;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
579;413;992;0.5837;0.9990;55.48;30;1;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
700;292;992;0.7056;0.9990;47.91;30;3;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
741;251;992;0.7470;0.9990;26.51;30;5;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
779;213;992;0.7853;0.9990;12.18;30;7;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
802;190;992;0.8085;0.9990;5.66;30;9;2.0;lbpcascades/lbpcascade_frontalface_improved.xml;0;fb
696;296;992;0.7016;1.0000;21.55;1;1;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
826;166;992;0.8327;1.0000;19.44;1;3;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
871;121;992;0.8780;1.0000;16.75;1;5;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
845;147;992;0.8518;1.0000;10.06;1;7;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
838;154;992;0.8448;1.0000;2.75;1;9;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
749;243;992;0.7550;1.0000;21.71;3;1;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
870;122;992;0.8770;1.0000;19.88;3;3;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
887;105;992;0.8942;1.0000;17.26;3;5;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
892;100;992;0.8992;1.0000;11.75;3;7;2.0;haarcascades/haarcascade_frontalface_default.xml;0;fb
